DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
4,2015-06-18,6297,685,1,1,0,0
3,2015-06-17,6223,591,1,1,0,0
2,2015-06-16,7104,657,1,1,0,0
1,2015-06-15,8465,685,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4742,550,1,0,0,0
5,2015-06-12,4998,570,1,0,0,0
4,2015-06-11,5898,555,1,0,0,0
3,2015-06-10,5601,575,1,0,0,0
2,2015-06-09,5288,562,1,0,0,0
1,2015-06-08,5204,536,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3813,435,1,0,0,0
5,2015-06-05,7259,577,1,1,0,0
4,2015-06-04,6277,610,0,1,0,0
3,2015-06-03,8443,614,1,1,0,0
2,2015-06-02,8268,662,1,1,0,0
1,2015-06-01,8671,637,1,1,0,0
5,2015-07-31,6742,647,1,1,0,1
4,2015-07-30,4713,511,1,1,0,1
3,2015-07-29,4274,462,1,1,0,1
2,2015-07-28,5684,549,1,1,0,1
1,2015-07-27,6147,537,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,1277,170,1,0,0,0
5,2015-07-24,3404,486,1,0,0,1
4,2015-07-23,3800,480,1,0,0,1
3,2015-07-22,3267,442,1,0,0,1
2,2015-07-21,3749,485,1,0,0,1
1,2015-07-20,4204,457,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2548,181,1,0,0,0
5,2015-07-17,4674,509,1,1,0,1
4,2015-07-16,4693,514,1,1,0,1
3,2015-07-15,5092,477,1,1,0,1
2,2015-07-14,6309,549,1,1,0,1
1,2015-07-13,6088,668,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,1509,188,1,0,0,0
5,2015-07-10,4874,566,1,0,0,1
4,2015-07-09,4267,482,1,0,0,1
3,2015-07-08,4728,370,1,0,0,1
2,2015-07-07,4799,485,1,0,0,1
1,2015-07-06,4992,512,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,1543,172,1,0,0,0
5,2015-07-03,5586,521,1,1,0,1
4,2015-07-02,5794,535,1,1,0,1
3,2015-07-01,6045,610,1,1,0,1
2,2015-06-30,6453,619,1,1,0,1
1,2015-06-29,7003,700,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2271,187,1,0,0,0
5,2015-06-26,4711,505,1,0,0,0
4,2015-06-25,3917,489,1,0,0,0
3,2015-06-24,4213,424,1,0,0,0
2,2015-06-23,3899,480,1,0,0,0
1,2015-06-22,4203,488,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,1986,145,1,0,0,0
5,2015-06-19,5606,535,1,1,0,0
4,2015-06-18,5464,545,1,1,0,0
3,2015-06-17,5763,570,1,1,0,0
2,2015-06-16,6738,618,1,1,0,0
1,2015-06-15,7454,687,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2769,194,1,0,0,0
5,2015-06-12,4659,514,1,0,0,0
4,2015-06-11,4602,521,1,0,0,0
3,2015-06-10,4039,477,1,0,0,0
2,2015-06-09,4299,473,1,0,0,0
1,2015-06-08,4931,578,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,2853,187,1,0,0,0
5,2015-06-05,6575,578,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,8298,678,1,1,0,0
2,2015-06-02,6429,645,1,1,0,0
1,2015-06-01,7752,677,1,1,0,0
5,2015-07-31,6879,572,1,1,0,1
4,2015-07-30,6331,516,1,1,0,1
3,2015-07-29,6091,413,1,1,0,1
2,2015-07-28,6970,400,1,1,0,1
1,2015-07-27,8068,550,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2521,258,1,0,0,0
5,2015-07-24,3924,380,1,0,0,0
4,2015-07-23,4904,415,1,0,0,0
3,2015-07-22,4702,510,1,0,0,0
2,2015-07-21,4817,417,1,0,0,0
1,2015-07-20,4769,617,1,0,0,0
7,2015-07-19,7,0,0,0,0,0
6,2015-07-18,4456,314,1,0,0,0
5,2015-07-17,6227,428,1,1,0,0
4,2015-07-16,5899,567,1,1,0,0
3,2015-07-15,6299,520,1,1,0,0
2,2015-07-14,6095,518,1,1,0,0
1,2015-07-13,7994,590,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3796,307,1,0,0,0
5,2015-07-10,4898,403,1,0,0,0
4,2015-07-09,3804,513,1,0,0,0
3,2015-07-08,4699,435,1,0,0,0
2,2015-07-07,4768,381,1,0,0,0
1,2015-07-06,4559,480,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3662,357,1,0,0,0
5,2015-07-03,6044,578,1,1,0,0
4,2015-07-02,6061,561,1,1,0,0
3,2015-07-01,6593,510,1,1,0,0
2,2015-06-30,7086,653,1,1,0,0
1,2015-06-29,7093,588,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3963,396,1,0,0,0
5,2015-06-26,4098,358,1,0,0,0
4,2015-06-25,4577,460,1,0,0,0
3,2015-06-24,5099,380,1,0,0,0
2,2015-06-23,4272,470,1,0,0,0
1,2015-06-22,4953,537,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3222,306,1,0,0,0
5,2015-06-19,5978,578,1,1,0,0
4,2015-06-18,5669,410,1,1,0,0
3,2015-06-17,6254,641,1,1,0,0
2,2015-06-16,7293,552,1,1,0,0
1,2015-06-15,8419,657,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3528,357,1,0,0,0
5,2015-06-12,3289,401,1,0,0,0
4,2015-06-11,4646,411,1,0,0,0
3,2015-06-10,4699,410,1,0,0,0
2,2015-06-09,4238,559,1,0,0,0
1,2015-06-08,6020,518,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3054,371,1,0,0,0
5,2015-06-05,6590,659,1,1,0,0
4,2015-06-04,92,525,1,1,a,0
3,2015-06-03,6073,573,1,1,0,0
2,2015-06-02,6026,531,1,1,0,0
1,2015-06-01,8299,550,1,1,0,0
5,2015-07-31,6705,515,1,1,0,1
4,2015-07-30,6099,429,1,1,0,1
3,2015-07-29,6090,432,1,1,0,1
2,2015-07-28,7122,448,1,1,0,1
1,2015-07-20,8289,515,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4869,460,1,0,0,0
5,2015-07-24,4799,410,1,0,0,0
4,2015-07-23,4662,417,1,0,0,0
3,2015-07-22,4094,355,1,0,0,0
2,2015-07-21,4074,429,1,0,0,0
1,2015-07-20,5059,464,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4633,407,1,0,0,0
5,2015-07-17,6284,475,1,1,0,0
4,2015-07-16,6252,516,1,1,0,0
3,2015-07-15,6235,459,1,1,0,0
2,2015-07-14,6383,481,1,1,0,0
1,2015-07-13,7699,519,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4210,451,1,0,0,0
5,2015-07-10,5099,419,1,0,0,0
4,2015-07-09,4753,435,1,0,0,0
3,2015-07-08,5694,451,1,0,0,0
2,2015-07-07,4676,417,1,0,0,0
1,2015-07-06,5261,436,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5430,527,1,0,0,0
5,2015-07-03,6347,528,1,1,0,0
4,2015-07-02,6034,517,1,1,0,0
3,2015-07-01,6694,441,1,1,0,0
2,2015-06-30,7041,554,1,1,0,0
1,2015-06-29,8092,540,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4847,418,1,0,0,0
5,2015-06-26,4667,420,1,0,0,0
4,2015-06-25,4479,417,1,0,0,0
3,2015-06-24,4774,417,1,0,0,0
2,2015-06-23,4635,410,1,0,0,0
1,2015-06-22,4604,445,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4447,460,1,0,0,0
5,2015-06-19,5276,537,1,1,0,0
4,2015-06-18,5757,468,1,1,0,0
3,2015-06-17,5994,487,1,1,0,0
2,2015-06-16,6484,518,1,1,0,0
1,2015-06-15,8690,577,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5099,510,1,0,0,0
5,2015-06-12,5065,468,1,0,0,0
4,2015-06-11,4952,529,1,0,0,0
3,2015-06-10,4678,470,1,0,0,0
2,2015-06-09,4688,375,1,0,0,0
1,2015-06-08,5699,517,1,0,0,0
7,2015-06-07,7,0,0,0,0,0
6,2015-06-06,4837,400,1,0,0,0
5,2015-06-05,8003,488,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,6278,540,1,1,0,0
2,2015-06-02,5793,587,1,1,0,0
1,2015-06-01,7439,585,1,1,0,0
5,2015-07-31,4789,505,1,1,0,1
4,2015-07-30,4195,456,1,1,0,1
3,2015-07-29,4664,457,1,1,0,1
2,2015-07-28,4438,481,1,1,0,1
1,2015-07-27,4691,580,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,1819,275,1,0,0,0
5,2015-07-24,3063,471,1,0,0,1
4,2015-07-23,2694,415,1,0,0,1
3,2015-07-22,3547,375,1,0,0,1
2,2015-07-21,2763,375,1,0,0,1
1,2015-07-20,4663,535,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2064,310,1,0,0,0
5,2015-07-17,3667,477,1,1,0,0
4,2015-07-16,4498,612,1,1,0,0
3,2015-07-15,4763,514,1,1,0,0
2,2015-07-14,4497,550,1,1,0,0
1,2015-07-13,5659,663,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,2377,384,1,0,0,0
5,2015-07-10,3374,472,1,0,0,0
4,2015-07-09,3774,375,1,0,0,0
3,2015-07-08,4398,458,1,0,0,0
2,2015-07-07,3320,381,1,0,0,0
1,2015-07-06,4034,442,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,2935,338,1,0,0,0
5,2015-07-03,4162,514,1,1,0,0
4,2015-07-02,5211,513,1,1,0,0
3,2015-07-01,6162,498,1,1,0,0
2,2015-06-30,6203,530,1,1,0,0
1,2015-06-29,5679,519,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2299,394,1,0,0,0
5,2015-06-26,3091,388,1,0,0,0
4,2015-06-25,2229,375,1,0,0,0
3,2015-06-24,2894,324,1,0,0,0
2,2015-06-23,3671,387,1,0,0,0
1,2015-06-22,3518,400,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,2342,345,1,0,0,0
5,2015-06-19,3729,480,1,1,0,0
4,2015-06-18,3893,524,1,1,0,0
3,2015-06-17,4339,545,1,1,0,0
2,2015-06-16,4721,565,1,1,0,0
1,2015-06-15,5589,574,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2961,380,1,0,0,0
5,2015-06-12,3263,381,1,0,0,0
4,2015-06-11,3239,455,1,0,0,0
3,2015-06-10,3283,356,1,0,0,0
2,2015-06-09,3233,435,1,0,0,0
1,2015-06-08,3783,440,1,0,0,0
7,2015-06-07,11,0,0,0,0,0
6,2015-06-06,2668,370,1,0,0,0
5,2015-06-05,3094,580,1,1,0,0
4,2015-06-04,4651,517,1,1,a,0
3,2015-06-03,5059,413,1,1,0,0
2,2015-06-02,4799,586,1,1,0,0
1,2015-06-01,6202,510,1,1,0,0
5,2015-07-31,13929,1645,1,1,0,1
4,2015-07-30,21502,792,1,1,0,1
3,2015-07-29,19490,710,1,1,0,1
2,2015-07-28,12092,761,1,1,0,1
1,2015-07-27,14404,968,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,11861,166,1,0,0,0
5,2015-07-24,10596,778,1,0,0,1
4,2015-07-23,11264,783,1,0,0,1
3,2015-07-22,10058,720,1,0,0,1
2,2015-07-21,11342,677,1,0,0,1
1,2015-07-20,12058,830,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,11093,919,1,0,0,0
5,2015-07-17,12015,762,1,1,0,1
4,2015-07-16,12429,912,1,1,0,1
3,2015-06-17,11779,775,1,1,0,1
2,2015-07-14,13792,934,1,1,0,1
1,2015-07-13,21739,4003,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,10580,850,1,0,0,0
5,2015-07-10,10763,782,1,0,0,1
4,2015-07-09,11463,761,1,0,0,1
3,2015-07-08,10294,717,1,0,0,1
2,2015-07-07,9749,621,1,0,0,1
1,2015-07-06,10033,847,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4172,15,1,0,0,0
5,2015-07-03,14089,910,1,1,0,1
4,2015-07-02,15305,785,1,1,0,1
3,2015-07-01,12660,826,1,1,0,1
2,2015-06-30,15079,980,1,1,0,1
1,2015-06-29,20649,927,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,12605,958,1,0,0,0
5,2015-06-26,8206,743,1,0,0,0
4,2015-06-25,8497,653,1,0,0,0
3,2015-06-24,9014,730,1,0,0,0
2,2015-06-23,8273,740,1,0,0,0
1,2015-06-22,9774,718,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,11203,940,1,0,0,0
5,2015-06-19,10783,858,1,1,0,0
4,2015-06-18,14004,720,1,1,0,0
3,2015-06-17,17869,810,1,1,0,0
2,2015-06-19,14064,880,1,1,0,0
1,2015-06-15,18858,979,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,11298,960,1,0,0,0
5,2015-06-12,9273,710,1,0,0,0
4,2015-06-11,7869,732,1,0,0,0
3,2015-06-10,9849,719,1,0,0,0
2,2015-06-09,9745,712,1,0,0,0
1,2015-06-08,9794,851,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,10864,706,1,0,0,0
5,2015-06-05,13255,969,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,12871,970,1,1,0,0
2,2015-06-02,16029,890,1,1,0,0
1,2015-06-01,22791,1760,1,1,0,0
5,2015-07-31,10739,718,1,1,0,1
4,2015-07-30,11026,650,1,1,0,1
3,2015-07-29,10789,776,1,1,0,1
2,2015-07-28,11177,724,1,1,0,1
1,2015-07-27,10577,822,1,1,0,1
7,2015-07-26,200,0,0,0,0,0
6,2015-07-25,8690,730,1,0,0,0
5,2015-07-24,9374,620,1,0,0,1
4,2015-07-23,8180,625,1,0,0,1
3,2015-07-22,8034,541,1,0,0,1
2,2015-07-21,9014,560,1,0,0,1
1,2015-07-20,9172,687,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,8673,668,1,0,0,0
5,2015-07-17,9493,719,1,1,0,1
4,2015-07-16,9492,680,1,1,0,1
3,2015-07-15,10473,663,1,1,0,1
2,2015-07-14,10168,681,1,1,0,1
1,2015-07-13,12236,1042,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,8234,744,1,0,0,0
5,2015-07-10,9795,729,1,0,0,1
4,2015-07-09,11774,713,1,0,0,1
3,2015-07-08,9772,613,1,0,0,1
2,2015-07-07,9460,593,1,0,0,1
1,2015-07-06,8792,649,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,8296,650,1,0,0,0
5,2015-07-03,11058,843,1,1,0,1
4,2015-07-02,9476,650,1,1,0,1
3,2015-07-01,9466,666,1,1,0,1
2,2015-06-30,20562,772,1,1,0,1
1,2015-06-29,11184,850,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,9694,722,1,0,0,0
5,2015-06-26,9768,716,1,0,0,0
4,2015-06-25,9029,614,1,0,0,0
3,2015-06-24,9060,584,1,0,0,0
2,2015-06-23,8277,530,1,0,0,0
1,2015-06-22,8677,521,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,8354,762,1,0,0,0
5,2015-06-19,11898,709,1,1,0,0
4,2015-06-18,11372,775,1,1,0,0
3,2015-06-17,9239,670,1,1,0,0
2,2015-06-16,10295,690,1,1,0,0
1,2015-06-15,11128,880,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,8119,710,1,0,0,0
5,2015-06-12,8689,717,1,0,0,0
4,2015-06-11,9302,618,1,0,0,0
3,2015-06-10,8972,614,1,0,0,0
2,2015-06-09,8049,664,1,0,0,0
1,2015-06-08,9498,660,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,10022,610,1,0,0,0
5,2015-06-05,10791,785,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,12574,714,1,1,0,0
2,2015-06-02,11086,787,1,1,0,0
1,2015-06-01,17617,742,1,1,0,0
5,2015-07-31,5164,527,1,1,0,0
4,2015-07-30,5396,521,1,1,0,0
3,2015-07-29,4004,471,1,1,0,0
2,2015-07-28,4604,453,1,1,0,0
1,2015-07-27,4844,510,1,1,0,0
7,2015-07-26,71,0,0,0,0,0
6,2015-07-25,2674,317,1,0,0,0
5,2015-07-24,3003,397,1,0,0,0
4,2015-07-23,3269,347,1,0,0,0
3,2015-07-22,2099,359,1,0,0,0
2,2015-07-21,3064,325,1,0,0,0
1,2015-07-20,3709,415,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3886,394,1,0,0,0
5,2015-07-17,4572,410,1,1,0,0
4,2015-07-16,4468,480,1,1,0,0
3,2015-07-15,3599,470,0,1,0,0
2,2015-07-14,4712,490,1,1,0,0
1,2015-07-13,5335,486,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4299,311,1,0,0,0
5,2015-07-10,3892,380,1,0,0,0
4,2015-07-09,4095,382,1,0,0,0
3,2015-07-08,3656,459,1,0,0,0
2,2015-07-07,4264,372,1,0,0,0
1,2015-07-06,3863,385,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3991,380,1,0,0,0
5,2015-07-03,6593,387,1,1,0,0
6,2015-06-08,4709,384,1,1,0,0
3,2015-07-01,4659,511,1,1,0,0
2,2015-06-30,5778,475,1,1,0,0
1,2015-06-29,5496,438,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3469,378,1,0,0,0
5,2015-06-26,3774,357,1,0,0,0
4,2015-06-13,2694,351,1,0,0,0
3,2015-06-24,3282,326,1,0,0,0
2,2015-06-23,3007,350,1,0,0,0
1,2015-06-22,3766,425,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3666,358,1,0,0,0
5,2015-06-19,4404,445,1,1,0,0
4,2015-06-18,3799,415,1,1,0,0
3,2015-06-17,4736,414,1,1,0,0
2,2015-06-16,4299,418,1,1,0,0
1,2015-06-15,7092,478,1,1,0,0
7,2015-06-14,70,0,0,0,0,0
6,2015-06-13,3293,370,1,0,0,0
5,2015-06-12,3713,410,1,0,0,0
4,2015-06-11,3759,387,1,0,0,0
3,2015-06-10,3262,355,1,0,0,0
1,2015-06-09,3528,428,1,0,0,0
1,2015-06-08,4601,418,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,2959,376,1,0,0,0
5,2015-06-05,4674,580,1,1,0,1
4,2015-06-04,90,0,0,1,a,1
3,2015-06-03,3118,451,1,1,0,1
2,2015-06-02,6043,463,1,1,0,1
1,2015-06-01,6761,525,1,1,0,1
5,2015-07-31,11126,980,1,1,0,1
4,2015-07-06,12299,951,1,1,0,1
3,2015-07-29,7676,727,1,1,0,1
2,2015-07-28,10733,911,1,1,0,1
1,2015-07-27,11617,987,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,7216,637,1,0,0,0
5,2015-07-24,7454,769,1,0,0,1
4,2015-07-23,7298,729,1,0,0,1
3,2015-07-22,7602,666,1,0,0,1
2,2015-07-21,7214,630,1,0,0,1
1,2015-07-20,8062,753,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,8067,679,1,0,0,0
5,2015-07-17,9701,703,1,1,0,1
4,2015-07-16,9099,725,1,1,0,1
3,2015-07-15,9961,846,1,1,0,1
2,2015-07-14,9211,727,1,1,0,1
1,2015-07-13,10791,914,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,7293,625,1,0,0,0
5,2015-07-10,9194,770,1,0,0,1
4,2015-07-09,9434,726,1,0,0,1
3,2015-07-08,7094,778,1,0,0,1
2,2015-07-07,8212,669,1,0,0,1
1,2015-07-06,9169,711,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,7914,655,1,0,0,0
5,2015-07-03,10664,731,1,1,0,1
4,2015-07-02,9208,713,1,1,0,1
3,2015-07-01,9884,746,1,1,0,1
2,2015-06-30,9618,955,1,1,0,1
1,2015-06-29,11603,920,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,8679,661,1,0,0,0
5,2015-06-26,9497,760,1,0,0,0
4,2015-06-25,8036,713,1,0,0,0
3,2015-06-24,8409,630,1,0,0,0
2,2015-06-23,8749,628,1,0,0,0
1,2015-06-22,8568,693,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,8219,660,1,0,0,0
5,2015-06-19,10304,829,1,1,0,0
4,2015-06-18,9269,820,1,1,0,0
3,2015-06-17,12744,717,1,1,0,0
2,2015-06-16,10797,843,1,1,0,0
1,2015-06-15,12265,975,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,8402,671,1,0,0,0
5,2015-06-12,7496,664,1,0,0,0
4,2015-06-11,9293,729,1,0,0,0
3,2015-06-10,9661,677,1,0,0,0
2,2015-06-09,9061,716,1,0,0,0
1,2015-06-08,9414,719,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,8402,550,1,0,0,0
5,2015-06-05,10071,970,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,12695,840,1,1,0,0
2,2015-06-02,10434,919,1,1,0,0
1,2015-06-01,20964,875,1,1,0,0
5,2015-07-31,8374,645,1,1,0,1
4,2015-07-30,6173,510,1,1,0,1
3,2015-07-29,7249,528,1,1,0,0
2,2015-07-28,8088,522,1,1,0,0
1,2015-07-27,8696,560,1,1,0,0
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3792,360,1,0,0,0
5,2015-07-24,4713,479,1,0,0,0
4,2015-07-23,5069,505,1,0,0,0
3,2015-07-22,4682,427,1,0,0,0
2,2015-07-21,4575,480,1,0,0,0
1,2015-07-20,5411,518,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3465,382,1,0,0,0
5,2015-07-17,6793,577,1,1,0,0
4,2015-07-16,6122,516,1,1,0,0
3,2015-07-15,7699,483,1,1,0,0
2,2015-07-14,8633,513,1,1,0,0
1,2015-06-22,8116,610,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,10154,398,1,0,0,0
5,2015-07-10,5593,431,1,0,0,0
4,2015-07-09,5628,479,1,0,0,0
3,2015-07-08,5357,510,1,0,0,0
2,2015-07-07,4674,510,1,0,0,0
1,2015-07-06,5600,520,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4298,341,1,0,0,0
5,2015-07-03,8004,548,1,1,0,0
4,2015-07-02,8291,616,1,1,0,0
3,2015-07-01,6033,511,1,1,0,0
2,2015-06-30,9051,680,1,1,0,0
1,2015-06-29,9096,685,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3698,388,1,0,0,0
5,2015-06-26,4879,445,1,0,0,0
4,2015-06-25,4604,467,1,0,0,0
3,2015-06-24,4979,482,1,0,0,0
2,2015-06-23,4070,470,1,0,0,0
1,2015-06-22,5795,525,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3919,377,1,0,0,0
5,2015-06-19,6594,557,1,1,0,0
4,2015-06-18,7049,450,1,1,0,0
3,2015-06-17,7276,521,1,1,0,0
2,2015-06-16,8099,455,1,1,0,0
1,2015-06-15,8217,515,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4044,380,1,0,0,0
5,2015-06-12,4090,468,1,0,0,0
4,2015-06-11,5674,520,1,0,0,0
3,2015-06-10,4428,431,1,0,0,0
2,2015-06-09,4719,510,1,0,0,0
1,2015-06-08,5219,454,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3242,385,1,0,0,0
5,2015-06-05,8717,577,1,1,0,1
4,2015-06-04,90,0,0,1,a,1
3,2015-06-03,7289,487,1,1,0,1
2,2015-06-02,6244,664,1,1,0,1
1,2015-06-01,9075,562,1,1,0,1
5,2015-07-31,14012,869,1,1,0,1
4,2015-07-30,13194,907,1,1,0,1
3,2015-07-29,14792,850,1,1,0,1
2,2015-07-28,10981,886,1,1,0,1
1,2015-07-27,16204,830,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,11645,438,1,0,0,0
5,2015-07-24,10863,719,1,0,0,1
4,2015-07-23,8270,770,1,0,0,1
3,2015-07-22,7712,719,1,0,0,1
2,2015-07-21,8294,570,1,0,0,1
1,2015-07-20,11276,918,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3963,487,1,0,0,0
5,2015-07-17,8750,948,1,1,0,1
4,2015-07-16,9460,714,1,1,0,1
3,2015-07-15,9889,850,1,1,0,1
2,2015-07-14,9588,818,1,1,0,1
1,2015-07-13,12602,911,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5451,450,1,0,0,0
5,2015-07-10,9016,774,1,0,0,0
4,2015-07-09,9459,650,1,0,0,0
3,2015-07-08,9663,717,1,0,0,0
2,2015-07-07,7029,695,1,0,0,0
1,2015-07-06,11412,747,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6647,440,1,0,0,0
5,2015-07-03,9061,860,1,1,0,0
4,2015-07-02,9320,787,1,1,0,0
3,2015-07-01,9296,843,1,1,0,0
2,2015-06-30,11079,785,1,1,0,0
1,2015-06-29,12212,810,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4249,400,1,0,0,0
5,2015-06-26,7798,711,1,0,0,0
4,2015-06-25,8044,669,1,0,0,0
3,2015-06-24,7045,665,1,0,0,0
2,2015-06-23,8049,585,1,0,0,0
1,2015-06-22,6792,609,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4550,440,1,0,0,0
5,2015-06-19,10845,728,1,1,0,0
4,2015-06-18,9567,725,1,1,0,0
3,2015-06-17,9474,617,1,1,0,0
2,2015-06-16,10550,768,1,1,0,0
1,2015-06-15,14227,945,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4386,486,1,0,0,0
5,2015-06-12,8043,662,1,0,0,0
4,2015-06-11,7791,647,1,0,0,0
3,2015-06-10,7478,689,1,0,0,0
2,2015-06-09,7014,623,1,0,0,0
1,2015-06-08,8659,697,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4713,441,1,0,0,0
5,2015-06-05,11219,875,1,1,0,0
4,2015-06-04,9057,720,0,1,0,0
3,2015-06-03,10009,872,1,1,0,0
2,2015-06-02,9275,918,1,1,0,0
1,2015-06-01,20284,919,1,1,0,0
5,2015-07-31,6252,579,1,1,0,1
4,2015-07-30,5928,637,1,1,0,1
3,2015-07-29,6099,619,1,1,0,1
2,2015-07-28,6664,666,1,1,0,1
1,2015-07-27,8214,671,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,5734,532,1,0,0,0
5,2015-07-24,4567,624,1,0,0,0
4,2015-07-23,4768,584,1,0,0,0
3,2015-07-22,4729,538,1,0,0,0
